theater,title,date,time,link,poster,info
Coolidge,Barbie,09-09,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825150~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,09-09,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825151~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,09-09,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825153~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,09-09,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825152~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,09-09,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825154~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Bottoms,09-09,11:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825114~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,09-09,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825119~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,09-09,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825120~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,09-09,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825121~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,09-09,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825123~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
