theater,title,date,time,link,poster,info
Coolidge,Salome,04-13,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842492~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Salome%CC%81%2022-23%20%C2%A9%20Agathe%20Poupeney%20-%20OnP%20%289%29.jpg?h=218cb67c&itok=tsg5tJ8n,"Lydia Steier, Simone Young"
Coolidge,Civil War,04-13,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864165~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-13,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864163~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-13,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860859~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-13,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860855~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-13,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860862~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Wicked Little Letters,04-13,11:15 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864166~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-13,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864167~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-13,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864171~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-13,7:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864172~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-13,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864169~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
