theater,title,date,time,link,poster,info
Coolidge,2023 Oscar Nominated Shorts: Live Action,03-23,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785209~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ride_1280.jpg?h=59906a9c&itok=ZbMriY6e,various
Coolidge,Return to Seoul,03-23,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_2.jpg?h=a6bdfbeb&itok=DUppwfL3,Davy Chou
Coolidge,Return to Seoul,03-23,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785190~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_2.jpg?h=a6bdfbeb&itok=DUppwfL3,Davy Chou
Coolidge,Return to Seoul,03-23,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785176~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_2.jpg?h=a6bdfbeb&itok=DUppwfL3,Davy Chou
Coolidge,"Crouching Tiger, Hidden Dragon (4K Restoration)",03-23,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785199~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_1.jpg?h=32911092&itok=SbYtIwwB,Ang Lee
Coolidge,"Crouching Tiger, Hidden Dragon (4K Restoration)",03-23,10:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785194~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_1.jpg?h=32911092&itok=SbYtIwwB,Ang Lee
Coolidge,The Quiet Girl,03-23,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785163~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THE%20QIUIET%20GIRL.jpg?h=a2d4f101&itok=ybh0nFvp,Colm Bairéad
Coolidge,The Quiet Girl,03-23,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785168~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THE%20QIUIET%20GIRL.jpg?h=a2d4f101&itok=ybh0nFvp,Colm Bairéad
Coolidge,The Quiet Girl,03-23,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785162~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THE%20QIUIET%20GIRL.jpg?h=a2d4f101&itok=ybh0nFvp,Colm Bairéad
Coolidge,Hoop Dreams,03-23,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770599~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HD_William_Gates%20copy.jpg?h=0c8f134d&itok=OqBIWaiS,Steve James
Coolidge,The Quiet Girl,03-24,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786488~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THE%20QIUIET%20GIRL.jpg?h=a2d4f101&itok=ybh0nFvp,Colm Bairéad
Coolidge,"Crouching Tiger, Hidden Dragon (4K Restoration)",03-24,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786465~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_1.jpg?h=32911092&itok=SbYtIwwB,Ang Lee
Coolidge,"Crouching Tiger, Hidden Dragon (4K Restoration)",03-24,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786471~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_1.jpg?h=32911092&itok=SbYtIwwB,Ang Lee
Coolidge,A Good Person,03-24,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786429~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AGP_00777_R.jpg?h=66d9185a&itok=5gIG_d5p,Zach Braff
Coolidge,A Good Person,03-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786426~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AGP_00777_R.jpg?h=66d9185a&itok=5gIG_d5p,Zach Braff
Coolidge,A Good Person,03-24,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786436~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AGP_00777_R.jpg?h=66d9185a&itok=5gIG_d5p,Zach Braff
Coolidge,James Baldwin Abroad: A Program of 3 Films,03-24,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786450~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FromAnotherPlace-2.jpeg?h=09c6afdf&itok=gFI_Whfj,"Sedat Pakay, Terence Dixon, Horace Ové"
Coolidge,James Baldwin Abroad: A Program of 3 Films,03-24,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786458~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FromAnotherPlace-2.jpeg?h=09c6afdf&itok=gFI_Whfj,"Sedat Pakay, Terence Dixon, Horace Ové"
Coolidge,Return to Seoul,03-24,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786478~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_2.jpg?h=a6bdfbeb&itok=DUppwfL3,Davy Chou
Coolidge,Return to Seoul,03-24,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786482~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_2.jpg?h=a6bdfbeb&itok=DUppwfL3,Davy Chou
Coolidge,Barbarella,03-24,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=780665~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BARBARELLA_Fonda1%20copy.jpg?h=e433d0ec&itok=39sxIOP-,Roger Vadim
Coolidge,A Good Person,03-25,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786407~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AGP_00777_R.jpg?h=66d9185a&itok=5gIG_d5p,Zach Braff
Coolidge,A Good Person,03-25,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786409~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AGP_00777_R.jpg?h=66d9185a&itok=5gIG_d5p,Zach Braff
