theater,title,date,time,link,poster,info
Coolidge,The Ordinaries,04-16,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781782~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THE_ORDINARIES_03_PhotobyFKGodenschweger_proddesign_JLindner_MJSchoenborn_costumes_SPeters_%28c%29Bandenfilm.jpg?h=5af9bf7f&itok=gSPWqYDK,Sophie Linnenbaum
Coolidge,Air,04-16,11:05 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790153~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SMAN_2023_FG_00435809_Still257R_rgb.jpg?h=4f0cc37f&itok=wRk5uuSE,Ben Affleck
Coolidge,Air,04-16,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790129~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SMAN_2023_FG_00435809_Still257R_rgb.jpg?h=4f0cc37f&itok=wRk5uuSE,Ben Affleck
Coolidge,Air,04-16,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790131~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SMAN_2023_FG_00435809_Still257R_rgb.jpg?h=4f0cc37f&itok=wRk5uuSE,Ben Affleck
Coolidge,Air,04-16,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790136~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SMAN_2023_FG_00435809_Still257R_rgb.jpg?h=4f0cc37f&itok=wRk5uuSE,Ben Affleck
Coolidge,Air,04-16,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790133~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SMAN_2023_FG_00435809_Still257R_rgb.jpg?h=4f0cc37f&itok=wRk5uuSE,Ben Affleck
Coolidge,Suzume (English Subtitles),04-16,11:15 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790121~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Suzume (English Subtitles),04-16,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790125~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Suzume (English Subtitles),04-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787143~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Suzume (English Subtitles),04-16,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787161~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,How to Blow Up a Pipeline,04-16,11:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790152~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/How%20To%20Blow%20Up%20A%20Pipeline.jpg?h=a5d285b5&itok=94KtTbiS,Daniel Goldhaber
