theater,title,date,time,link,poster
Coolidge,Marcel the Shell with Shoes On,07-03,11:00 AM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=743961~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Marcel%20the%20Shell%20with%20Shoes%20On%20Masked%20Matinee.jpg?h=373c2dbf&itok=5tqSFcGx
Coolidge,Mr. Malcolm’s List,07-03,11:30 AM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744520~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MR%20MALCOLMS%20LIST.jpeg?h=f4fb89bd&itok=jfKVdWN4
Coolidge,Mr. Malcolm’s List,07-03,2:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744511~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MR%20MALCOLMS%20LIST.jpeg?h=f4fb89bd&itok=jfKVdWN4
Coolidge,Mr. Malcolm’s List,07-03,4:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744508~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MR%20MALCOLMS%20LIST.jpeg?h=f4fb89bd&itok=jfKVdWN4
Coolidge,Mr. Malcolm’s List,07-03,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744507~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MR%20MALCOLMS%20LIST.jpeg?h=f4fb89bd&itok=jfKVdWN4
Coolidge,Mr. Malcolm’s List,07-03,9:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744525~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MR%20MALCOLMS%20LIST.jpeg?h=f4fb89bd&itok=jfKVdWN4
Coolidge,Elvis,07-03,12:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744518~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Elvis%20cropped.jpg?h=6735077d&itok=YbGC5D4R
Coolidge,Elvis,07-03,4:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744517~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Elvis%20cropped.jpg?h=6735077d&itok=YbGC5D4R
Coolidge,Elvis,07-03,7:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744510~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Elvis%20cropped.jpg?h=6735077d&itok=YbGC5D4R
Coolidge,Official Competition,07-03,1:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744562~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CompetenciaOficial_6%C2%A9Mediapro.jpg?h=249b6862&itok=iyOUH59C
Coolidge,Official Competition,07-03,6:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744533~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CompetenciaOficial_6%C2%A9Mediapro.jpg?h=249b6862&itok=iyOUH59C
Coolidge,Marcel the Shell with Shoes On,07-03,2:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=743964~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/marcel_record_C.jpg?h=f76c1002&itok=loiSvbzS
Coolidge,Marcel the Shell with Shoes On,07-03,4:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=743968~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/marcel_record_C.jpg?h=f76c1002&itok=loiSvbzS
Coolidge,Marcel the Shell with Shoes On,07-03,7:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=742031~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/marcel_record_C.jpg?h=f76c1002&itok=loiSvbzS
Coolidge,Marcel the Shell with Shoes On,07-03,9:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=743965~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/marcel_record_C.jpg?h=f76c1002&itok=loiSvbzS
Coolidge,Everything Everywhere All at Once,07-03,3:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744529~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/EEAAO_0001.png?h=41cd2df1&itok=cvhMSb-U
Coolidge,Everything Everywhere All at Once,07-03,9:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744528~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/EEAAO_0001.png?h=41cd2df1&itok=cvhMSb-U
Coolidge,Mr. Malcolm’s List,07-04,11:30 AM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744550~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MR%20MALCOLMS%20LIST.jpeg?h=f4fb89bd&itok=jfKVdWN4
Coolidge,Mr. Malcolm’s List,07-04,2:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744548~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MR%20MALCOLMS%20LIST.jpeg?h=f4fb89bd&itok=jfKVdWN4
Coolidge,Mr. Malcolm’s List,07-04,4:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744552~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MR%20MALCOLMS%20LIST.jpeg?h=f4fb89bd&itok=jfKVdWN4
Coolidge,Mr. Malcolm’s List,07-04,6:50 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744551~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MR%20MALCOLMS%20LIST.jpeg?h=f4fb89bd&itok=jfKVdWN4
Coolidge,Marcel the Shell with Shoes On,07-04,11:45 AM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=743984~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/marcel_record_C.jpg?h=f76c1002&itok=loiSvbzS
Coolidge,Marcel the Shell with Shoes On,07-04,2:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=743983~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/marcel_record_C.jpg?h=f76c1002&itok=loiSvbzS
Coolidge,Marcel the Shell with Shoes On,07-04,4:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=743972~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/marcel_record_C.jpg?h=f76c1002&itok=loiSvbzS
Coolidge,Marcel the Shell with Shoes On,07-04,7:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=743978~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/marcel_record_C.jpg?h=f76c1002&itok=loiSvbzS
Coolidge,Elvis,07-04,12:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744549~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Elvis%20cropped.jpg?h=6735077d&itok=YbGC5D4R
Coolidge,Elvis,07-04,4:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744542~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Elvis%20cropped.jpg?h=6735077d&itok=YbGC5D4R
