title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
A Star Is Born,https://resizing.flixster.com/e5RQRLdmc0geUDivsMEKoyHf5cY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2547_p_v8_aa.jpg,1937,"Janet Gaynor,Fredric March,Adolphe Menjou",100,fresh,https://www.rottentomatoes.com/m/1019828-star_is_born,True,A Star Is Born |,A Star Is Born
The Good Boss,https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc=,2021,"Javier Bardem,Almudena Amor,Manolo Solo",92,certified-fresh,https://www.rottentomatoes.com/m/the_good_boss,True,The Good Boss | Fernando León de Aranoa,The Good Boss
Three Thousand Years of Longing,https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc=,2022,"Idris Elba,Tilda Swinton,Aamito Lagum",72,fresh,https://www.rottentomatoes.com/m/three_thousand_years_of_longing,True,Three Thousand Years of Longing | George Miller,Three Thousand Years of Longing
Bodies Bodies Bodies,https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc=,2022,"Amandla Stenberg,Maria Bakalova,Myha'la Herrold",86,certified-fresh,https://www.rottentomatoes.com/m/bodies_bodies_bodies,True,Bodies Bodies Bodies | Halina Reijn,Bodies Bodies Bodies
The Tale of Zatoichi,https://resizing.flixster.com/CNCR53WVJ0wFgH3T_2swDXxkomc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p76821_p_v13_aa.jpg,1962,"Shintaro Katsu,Masayo Banri,Ryuzo Shimada",100,fresh,https://www.rottentomatoes.com/m/the-tale-of-zatoichi,True,The Tale of Zatoichi | Kenji Misumi,The Tale of Zatoichi
Emily the Criminal,https://resizing.flixster.com/i7JSTWsBKyKdjQKiLGIWLLSKJz8=/fit-in/80x126/v2/https://resizing.flixster.com/qtYisqOwDStnpo2P22PRTHC53Uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMmQ0ZTRiLWVkOGYtNDllNS05ZjRiLWYyY2RhMjk1YzRjYi5qcGc=,2022,"Aubrey Plaza,Theo Rossi,Jonathan Avigdori",94,certified-fresh,https://www.rottentomatoes.com/m/emily_the_criminal,True,Emily the Criminal |,Emily the Criminal
Nashville,https://resizing.flixster.com/AKTB182sXgC2lRvVpPXyzTaVjPo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p38888_p_v8_ab.jpg,1975,"Keith Carradine,Lily Tomlin,Karen Black",91,certified-fresh,https://www.rottentomatoes.com/m/nashville,True,Nashville |,Nashville
Nope,https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc=,2022,"Daniel Kaluuya,Keke Palmer,Steven Yeun",83,certified-fresh,https://www.rottentomatoes.com/m/nope,True,Nope |,Nope
Nope,https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc=,2022,"Daniel Kaluuya,Keke Palmer,Steven Yeun",83,certified-fresh,https://www.rottentomatoes.com/m/nope,True,Nope | Jordan Peele,Nope
Anonymous Club,https://resizing.flixster.com/2QObNgbNNbkXHQHxdu6g3J1k140=/fit-in/80x126/v2/https://resizing.flixster.com/b6XE3zp1mbTvNuja_OfVVQdLmGU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYjkxZDU5LWQ2NzQtNDcwYy04NjUxLWVhOTNhZjBmZTVlMi5wbmc=,2021,Courtney Barnett,80,fresh,https://www.rottentomatoes.com/m/anonymous_club,True,Anonymous Club |,Anonymous Club
Ghost Dog: The Way of the Samurai,https://resizing.flixster.com/S6MlZcxLMg8FEMP7B47WC4FhK68=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24979_p_v8_aa.jpg,1999,"Forest Whitaker,John Tormey,Cliff Gorman",83,certified-fresh,https://www.rottentomatoes.com/m/ghost_dog_the_way_of_the_samurai,True,Ghost Dog: The Way of the Samurai | Jim Jarmusch,Ghost Dog: The Way of the Samurai
Reefer Madness,https://resizing.flixster.com/apCPnYacxDqO72HC_z9ju5BpcBY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35836_v_v8_aa.jpg,2005,"Kristen Bell,Christian Campbell,Neve Campbell",75,fresh,https://www.rottentomatoes.com/m/reefer_madness_2005,True,Reefer Madness |,Reefer Madness
The Decline of Western Civilization Part II: The Metal Years,https://resizing.flixster.com/QQiD-pdoCgPxeXyHxtKjgztkTik=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10878_p_v8_ab.jpg,1988,"Steven Tyler,Joe Perry,Alice Cooper",91,fresh,https://www.rottentomatoes.com/m/decline_of_western_civilization_pt_2_the_the_metal_years,False,"The Origins of American Independent Cinema



Part of The Origins of American Independent Cinema |","The Origins of American Independent Cinema



Part of The Origins of American Independent Cinema"
The Harder They Come,https://resizing.flixster.com/kliAluewxN72x9ERyreknheurKQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6403_p_v8_aa.jpg,1972,"Jimmy Cliff,Janet Bartley,Carl Bradshaw",90,certified-fresh,https://www.rottentomatoes.com/m/harder_they_come,True,The Harder They Come |,The Harder They Come
