title,poster,year,cast,score,cert,rt_link,listing_title
Nope,https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc=,2022,"Daniel Kaluuya,Keke Palmer,Steven Yeun",82,certified-fresh,https://www.rottentomatoes.com/m/nope,Nope
Bullet Train,https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc=,2022,"Brad Pitt,Joey King,Aaron Taylor-Johnson",54,rotten,https://www.rottentomatoes.com/m/bullet_train_2022,Bullet Train
I Love My Dad,https://resizing.flixster.com/jPHL1K2L_bj5NfXFbx9GSRKEzMY=/fit-in/80x126/v2/https://resizing.flixster.com/gBKJylCO15ZInM69iBN7yi7-0hI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcxODBhYTgxLTk2N2UtNDFlNC05MjQzLWZkYjJmNGVmYmVjMC5wbmc=,2022,"Patton Oswalt,James Morosini,Claudia Sulewski",70,fresh,https://www.rottentomatoes.com/m/i_love_my_dad,I Love My Dad
The Decline of Western Civilization Part II: The Metal Years,https://resizing.flixster.com/QQiD-pdoCgPxeXyHxtKjgztkTik=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10878_p_v8_ab.jpg,1988,"Steven Tyler,Joe Perry,Alice Cooper",91,fresh,https://www.rottentomatoes.com/m/decline_of_western_civilization_pt_2_the_the_metal_years,"The Origins of American Independent Cinema



Part of The Origins of American Independent Cinema"
Tinker Tailor Soldier Spy,https://resizing.flixster.com/JXiB5VkW7LCXm-V_3aro9V3APvQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8702008_p_v13_ap.jpg,2011,"Gary Oldman,Kathy Burke,Benedict Cumberbatch",84,certified-fresh,https://www.rottentomatoes.com/m/tinker_tailor_soldier_spy,El Topo
Rhinestone,https://resizing.flixster.com/g4jE3Faq3tzSC65O3ED6tC-S72w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4288_p_v8_aa.jpg,1984,"Sylvester Stallone,Dolly Parton,Richard Farnsworth",14,rotten,https://www.rottentomatoes.com/m/rhinestone,Rhinestone
Vengeance,https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc=,2022,"B.J. Novak,Issa Rae,Ashton Kutcher",79,certified-fresh,https://www.rottentomatoes.com/m/vengeance_2022,Vengeance
Everything Everywhere All at Once,https://resizing.flixster.com/C5O31DhdXHTkCQ-Ux0jWwnC0E_Q=/fit-in/80x126/v2/https://resizing.flixster.com/mx-agGjjsUK1QMyuv3AJhHI3hgo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA3ZjU2MGU1LWMxODItNDlkMC1hYzJhLTY2YzMwOGZkMDhiZi5qcGc=,2022,"Michelle Yeoh,Stephanie Hsu,Ke Huy Quan",95,certified-fresh,https://www.rottentomatoes.com/m/everything_everywhere_all_at_once,Everything Everywhere All at Once
The Holy Mountain,https://resizing.flixster.com/uGcTLvpbqfmqX8VO-NGg-bgTDDI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p44887_p_v8_aa.jpg,1973,"Alexandro Jodorowsky,Horacio Salinas,Ramona Saunders",83,fresh,https://www.rottentomatoes.com/m/holy_mountain,The Holy Mountain
"Batman: The Dark Knight Returns, Part 1",https://resizing.flixster.com/G0HJpdBGfxRNOrznP2mBD-WEVMI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9410706_p_v8_ag.jpg,2012,"Peter Weller,Ariel Winter,Wade Williams",100,fresh,https://www.rottentomatoes.com/m/batman_the_dark_knight_returns_part_1_2012,Batman Returns
