,theater,poster,title,year,date,time,link,score,rt_link
0,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-11,3:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=749369~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
26,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-11,4:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=749364~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
1,Somerville,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-11,5:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42320&PLACEID=1>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
27,Somerville,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-11,5:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42322&PLACEID=3>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
55,Somerville,"<img src=""https://resizing.flixster.com/jPHL1K2L_bj5NfXFbx9GSRKEzMY=/fit-in/80x126/v2/https://resizing.flixster.com/gBKJylCO15ZInM69iBN7yi7-0hI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcxODBhYTgxLTk2N2UtNDFlNC05MjQzLWZkYjJmNGVmYmVjMC5wbmc="">",I Love My Dad,2022,08-11,5:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42344&PLACEID=2>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/i_love_my_dad>🍅</a>
2,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-11,6:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=749397~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
56,Coolidge,"<img src=""https://resizing.flixster.com/QQiD-pdoCgPxeXyHxtKjgztkTik=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10878_p_v8_ab.jpg"">","The Origins of American Independent Cinema



Part of The Origins of American Independent Cinema",1988,08-11,6:30 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=b8070f52-5c6d-43cc-b6f1-ce6428c01b34&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/decline_of_western_civilization_pt_2_the_the_metal_years>🍅</a>
60,Brattle,"<img src=""https://resizing.flixster.com/JXiB5VkW7LCXm-V_3aro9V3APvQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8702008_p_v13_ap.jpg"">",El Topo,2011,08-11,7:00 PM,<a href=https://brattlefilm.org/movies/el-topo/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/tinker_tailor_soldier_spy>🍅</a>
62,Coolidge,"<img src=""https://resizing.flixster.com/g4jE3Faq3tzSC65O3ED6tC-S72w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4288_p_v8_aa.jpg"">",Rhinestone,1984,08-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=721555~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,14.0,<a href=https://www.rottentomatoes.com/m/rhinestone>🍅</a>
28,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-11,7:15 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=749389~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
63,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">",Vengeance,2022,08-11,9:15 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=749415~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
